"Bid curve chart data (Volume for net flows)","184.3","Bid curve chart data (Volume for net flows)","867.8","Bid curve chart data (Volume for net flows)","1663.8","Bid curve chart data (Volume for net flows)","1796.8","Bid curve chart data (Volume for net flows)","2300.7","Bid curve chart data (Volume for net flows)","1114.4","Bid curve chart data (Volume for net flows)","-2314.5","Bid curve chart data (Volume for net flows)","-3052.3","Bid curve chart data (Volume for net flows)","-3188.9","Bid curve chart data (Volume for net flows)","-3250.3","Bid curve chart data (Volume for net flows)","-3347.2","Bid curve chart data (Volume for net flows)","-3443.7","Bid curve chart data (Volume for net flows)","-3595.4","Bid curve chart data (Volume for net flows)","-3583.2","Bid curve chart data (Volume for net flows)","-3561.1","Bid curve chart data (Volume for net flows)","-3457","Bid curve chart data (Volume for net flows)","-3408.2","Bid curve chart data (Volume for net flows)","-3174.5","Bid curve chart data (Volume for net flows)","-3345.4","Bid curve chart data (Volume for net flows)","-3334.3","Bid curve chart data (Volume for net flows)","-3208.3","Bid curve chart data (Volume for net flows)","-2699.9","Bid curve chart data (Volume for net flows)","-1542.6","Bid curve chart data (Volume for net flows)","126.2"
"Bid curve chart data (Bid curve chart data calculation)","","Bid curve chart data (Bid curve chart data calculation)","","Bid curve chart data (Bid curve chart data calculation)","","Bid curve chart data (Bid curve chart data calculation)","","Bid curve chart data (Bid curve chart data calculation)","","Bid curve chart data (Bid curve chart data calculation)","","Bid curve chart data (Bid curve chart data calculation)","","Bid curve chart data (Bid curve chart data calculation)","","Bid curve chart data (Bid curve chart data calculation)","","Bid curve chart data (Bid curve chart data calculation)","","Bid curve chart data (Bid curve chart data calculation)","","Bid curve chart data (Bid curve chart data calculation)","","Bid curve chart data (Bid curve chart data calculation)","","Bid curve chart data (Bid curve chart data calculation)","","Bid curve chart data (Bid curve chart data calculation)","","Bid curve chart data (Bid curve chart data calculation)","","Bid curve chart data (Bid curve chart data calculation)","","Bid curve chart data (Bid curve chart data calculation)","","Bid curve chart data (Bid curve chart data calculation)","","Bid curve chart data (Bid curve chart data calculation)","","Bid curve chart data (Bid curve chart data calculation)","","Bid curve chart data (Bid curve chart data calculation)","","Bid curve chart data (Bid curve chart data calculation)","","Bid curve chart data (Bid curve chart data calculation)",""
"Volume value","42675.127563","Volume value","41678.939826","Volume value","41327.640969","Volume value","41580.138575","Volume value","42339.835677","Volume value","44660.933986","Volume value","49720.966483","Volume value","54646.966483","Volume value","55174.366483","Volume value","54644.866483","Volume value","54395.366483","Volume value","53713.524417","Volume value","52965.924417","Volume value","52618.666483","Volume value","52690.266483","Volume value","52819.166483","Volume value","53296.966483","Volume value","54952.066483","Volume value","54457.266483","Volume value","53360.266483","Volume value","51242.666483","Volume value","49537.866483","Volume value","46864.966105","Volume value","43884.063956"
"Price value","-13.536697","Price value","-13.536697","Price value","-13.536697","Price value","-13.536697","Price value","-13.536697","Price value","-13.536697","Price value","-28.386315","Price value","-28.394689","Price value","-28.403119","Price value","-28.400568","Price value","-28.401552","Price value","-28.405454","Price value","-28.407702","Price value","-28.407601","Price value","-28.408394","Price value","-28.408610","Price value","-28.408838","Price value","-28.409307","Price value","-28.409835","Price value","-28.410490","Price value","-28.410633","Price value","-28.410982","Price value","-28.410997","Price value","-13.536697"
"Volume value","42660.576090","Volume value","41664.376090","Volume value","41313.076090","Volume value","41565.576090","Volume value","42325.276090","Volume value","44646.376090","Volume value","49720.440392","Volume value","54646.448545","Volume value","55173.856754","Volume value","54644.354270","Volume value","54394.855228","Volume value","53713.017001","Volume value","52965.419178","Volume value","52618.161118","Volume value","52689.761891","Volume value","52818.662101","Volume value","53296.462323","Volume value","54951.562779","Volume value","54456.763294","Volume value","53359.763932","Volume value","51242.164071","Volume value","49537.364410","Volume value","46864.464033","Volume value","43869.476090"
"Price value","-13.402670","Price value","-13.402670","Price value","-13.402670","Price value","-13.402670","Price value","-13.402670","Price value","-13.402670","Price value","-13.536697","Price value","-13.536697","Price value","-13.536697","Price value","-13.536697","Price value","-13.536697","Price value","-13.536697","Price value","-13.536697","Price value","-13.536697","Price value","-13.536697","Price value","-13.536697","Price value","-13.536697","Price value","-13.536697","Price value","-13.536697","Price value","-13.536697","Price value","-13.536697","Price value","-13.536697","Price value","-13.536697","Price value","-10.000000"
"Volume value","42660.444644","Volume value","41664.244644","Volume value","41312.944644","Volume value","41565.444644","Volume value","42325.144644","Volume value","44646.244644","Volume value","49705.980985","Volume value","54631.980985","Volume value","55159.380985","Volume value","54629.880985","Volume value","54380.380985","Volume value","53698.613302","Volume value","52951.013302","Volume value","52603.680985","Volume value","52675.280985","Volume value","52804.180985","Volume value","53281.980985","Volume value","54937.080985","Volume value","54442.280985","Volume value","53345.280985","Volume value","51227.680985","Volume value","49522.880985","Volume value","46849.876090","Volume value","43866.007481"
"Price value","-10.000000","Price value","-10.000000","Price value","-10.000000","Price value","-10.000000","Price value","-10.000000","Price value","-10.000000","Price value","-13.402670","Price value","-13.402670","Price value","-10.000000","Price value","-10.000000","Price value","-10.000000","Price value","-10.000000","Price value","-10.000000","Price value","-10.000000","Price value","-10.000000","Price value","-10.000000","Price value","-10.000000","Price value","-10.000000","Price value","-10.000000","Price value","-10.000000","Price value","-10.000000","Price value","-10.000000","Price value","-10.000000","Price value","-9.864458"
"Volume value","42657.107481","Volume value","41660.907481","Volume value","41309.607481","Volume value","41562.107481","Volume value","42321.807481","Volume value","44642.907481","Volume value","49705.850480","Volume value","54631.850480","Volume value","55155.937224","Volume value","54626.437224","Volume value","54376.937224","Volume value","53695.187224","Volume value","52947.587224","Volume value","52600.237224","Volume value","52671.837224","Volume value","52800.737224","Volume value","53278.537224","Volume value","54933.637224","Volume value","54438.837224","Volume value","53341.837224","Volume value","51224.237224","Volume value","49519.437224","Volume value","46846.407481","Volume value","43864.374549"
"Price value","-9.867647","Price value","-9.867647","Price value","-9.867647","Price value","-9.867647","Price value","-9.867647","Price value","-9.867647","Price value","-10.000000","Price value","-10.000000","Price value","-9.868506","Price value","-9.868613","Price value","-9.868613","Price value","-9.868613","Price value","-9.867755","Price value","-9.861804","Price value","-9.861183","Price value","-9.870079","Price value","-9.866995","Price value","-9.863090","Price value","-9.864393","Price value","-9.864393","Price value","-9.864286","Price value","-9.864286","Price value","-9.866725","Price value","-2.000000"
"Volume value","42655.477677","Volume value","41659.277677","Volume value","41307.977677","Volume value","41560.477677","Volume value","42320.177677","Volume value","44641.277677","Volume value","49702.537224","Volume value","54628.537224","Volume value","55154.009186","Volume value","54624.509290","Volume value","54375.009290","Volume value","53693.259947","Volume value","52945.659116","Volume value","52598.502660","Volume value","52670.502055","Volume value","52799.510717","Volume value","53276.907714","Volume value","54931.603912","Volume value","54436.805181","Volume value","53339.805181","Volume value","51222.205076","Volume value","49517.405076","Volume value","46844.576772","Volume value","43856.661496"
"Price value","-2.000000","Price value","-2.000000","Price value","-2.000000","Price value","-2.000000","Price value","-2.000000","Price value","-2.000000","Price value","-9.867647","Price value","-9.867104","Price value","-2.000000","Price value","-2.000000","Price value","-2.000000","Price value","-2.000000","Price value","-2.000000","Price value","-2.000000","Price value","-2.000000","Price value","-2.000000","Price value","-2.000000","Price value","-2.000000","Price value","-2.000000","Price value","-2.000000","Price value","-2.000000","Price value","-2.000000","Price value","-2.000000","Price value","-1.900000"
"Volume value","42647.761496","Volume value","41651.561496","Volume value","41300.261496","Volume value","41552.761496","Volume value","42312.461496","Volume value","44633.561496","Volume value","49700.908349","Volume value","54626.607821","Volume value","55146.347445","Volume value","54616.847445","Volume value","54367.347445","Volume value","53685.637445","Volume value","52938.037445","Volume value","52590.847445","Volume value","52662.847445","Volume value","52791.847445","Volume value","53269.247445","Volume value","54923.947445","Volume value","54429.147445","Volume value","53332.147445","Volume value","51214.547445","Volume value","49509.747445","Volume value","46836.861496","Volume value","43856.563421"
"Price value","-1.900000","Price value","-1.900000","Price value","-1.900000","Price value","-1.900000","Price value","-1.900000","Price value","-1.900000","Price value","-2.000000","Price value","-2.000000","Price value","-1.900000","Price value","-1.900000","Price value","-1.900000","Price value","-1.900000","Price value","-1.900000","Price value","-1.900000","Price value","-1.900000","Price value","-1.900000","Price value","-1.900000","Price value","-1.900000","Price value","-1.900000","Price value","-1.900000","Price value","-1.900000","Price value","-1.900000","Price value","-1.900000","Price value","-0.134027"
"Volume value","42647.663421","Volume value","41651.463421","Volume value","41300.163421","Volume value","41552.663421","Volume value","42312.363421","Volume value","44633.463421","Volume value","49693.247445","Volume value","54618.947445","Volume value","55146.250073","Volume value","54616.750073","Volume value","54367.250073","Volume value","53685.540573","Volume value","52937.940573","Volume value","52590.750073","Volume value","52662.750073","Volume value","52791.750073","Volume value","53269.150073","Volume value","54923.850073","Volume value","54429.050073","Volume value","53332.050073","Volume value","51214.450073","Volume value","49509.650073","Volume value","46836.763421","Volume value","43854.831446"
"Price value","-0.134027","Price value","-0.134027","Price value","-0.134027","Price value","-0.134027","Price value","-0.134027","Price value","-0.134027","Price value","-1.900000","Price value","-1.900000","Price value","-0.134027","Price value","-0.134027","Price value","-0.134027","Price value","-0.134027","Price value","-0.134027","Price value","-0.134027","Price value","-0.134027","Price value","-0.134027","Price value","-0.134027","Price value","-0.134027","Price value","-0.134027","Price value","-0.134027","Price value","-0.134027","Price value","-0.134027","Price value","-0.134027","Price value","-0.117897"
"Volume value","42645.931446","Volume value","41649.731446","Volume value","41298.431446","Volume value","41550.931446","Volume value","42310.631446","Volume value","44631.731446","Volume value","49693.150073","Volume value","54618.850073","Volume value","55144.530505","Volume value","54615.030505","Volume value","54365.530505","Volume value","53683.829835","Volume value","52936.229835","Volume value","52589.030505","Volume value","52661.030505","Volume value","52790.030505","Volume value","53267.430505","Volume value","54922.130505","Volume value","54427.330505","Volume value","53330.330505","Volume value","51212.730505","Volume value","49507.930505","Volume value","46835.031446","Volume value","43854.815627"
"Price value","-0.117897","Price value","-0.117897","Price value","-0.117897","Price value","-0.117897","Price value","-0.117897","Price value","-0.117897","Price value","-0.134027","Price value","-0.134027","Price value","-0.117897","Price value","-0.117897","Price value","-0.117897","Price value","-0.117897","Price value","-0.117897","Price value","-0.117897","Price value","-0.117897","Price value","-0.117897","Price value","-0.117897","Price value","-0.117897","Price value","-0.117897","Price value","-0.117897","Price value","-0.117897","Price value","-0.117897","Price value","-0.117897","Price value","-0.100000"
"Volume value","42645.915627","Volume value","41649.715627","Volume value","41298.415627","Volume value","41550.915627","Volume value","42310.615627","Volume value","44631.715627","Volume value","49691.430505","Volume value","54617.130505","Volume value","55144.514799","Volume value","54615.014799","Volume value","54365.514799","Volume value","53683.814209","Volume value","52936.214209","Volume value","52589.014799","Volume value","52661.014799","Volume value","52790.014799","Volume value","53267.414799","Volume value","54922.114799","Volume value","54427.314799","Volume value","53330.314799","Volume value","51212.714799","Volume value","49507.914799","Volume value","46835.015627","Volume value","43854.798075"
"Price value","-0.100000","Price value","-0.100000","Price value","-0.100000","Price value","-0.100000","Price value","-0.100000","Price value","-0.100000","Price value","-0.117897","Price value","-0.117897","Price value","-0.100000","Price value","-0.100000","Price value","-0.100000","Price value","-0.100000","Price value","-0.100000","Price value","-0.100000","Price value","-0.100000","Price value","-0.100000","Price value","-0.100000","Price value","-0.100000","Price value","-0.100000","Price value","-0.100000","Price value","-0.100000","Price value","-0.100000","Price value","-0.100000","Price value","0"
"Volume value","42645.898075","Volume value","41649.698075","Volume value","41298.398075","Volume value","41550.898075","Volume value","42310.598075","Volume value","44631.698075","Volume value","49691.414799","Volume value","54617.114799","Volume value","55144.497372","Volume value","54614.997372","Volume value","54365.497372","Volume value","53683.796872","Volume value","52936.196872","Volume value","52588.997372","Volume value","52660.997372","Volume value","52789.997372","Volume value","53267.397372","Volume value","54922.097372","Volume value","54427.297372","Volume value","53330.297372","Volume value","51212.697372","Volume value","49507.897372","Volume value","46834.998075","Volume value","43854.700000"
"Price value","0","Price value","0","Price value","0","Price value","0","Price value","0","Price value","0","Price value","-0.100000","Price value","-0.100000","Price value","0","Price value","0","Price value","0","Price value","0","Price value","0","Price value","0","Price value","0","Price value","0","Price value","0","Price value","0","Price value","0","Price value","0","Price value","0","Price value","0","Price value","0","Price value","0.021250"
"Volume value","42645.800000","Volume value","41649.600000","Volume value","41298.300000","Volume value","41550.800000","Volume value","42310.500000","Volume value","44631.600000","Volume value","49691.397372","Volume value","54617.097372","Volume value","55144.400000","Volume value","54614.900000","Volume value","54365.400000","Volume value","53683.700000","Volume value","52936.100000","Volume value","52588.900000","Volume value","52660.900000","Volume value","52789.900000","Volume value","53267.300000","Volume value","54922.000000","Volume value","54427.200000","Volume value","53330.200000","Volume value","51212.600000","Volume value","49507.800000","Volume value","46834.900000","Volume value","43677.597384"
"Price value","0.020211","Price value","0.021250","Price value","0.021250","Price value","0.021250","Price value","0.021250","Price value","0.021250","Price value","0","Price value","0","Price value","0.027207","Price value","0.027207","Price value","0.027923","Price value","0.030316","Price value","0.033158","Price value","0.033158","Price value","0.031208","Price value","0.030316","Price value","0.031208","Price value","0.034676","Price value","0.034228","Price value","0.033685","Price value","0.031741","Price value","0.030566","Price value","0.026199","Price value","0.024392"
"Volume value","42476.790300","Volume value","41472.307912","Volume value","41119.409377","Volume value","41371.783519","Volume value","42130.290905","Volume value","44449.678204","Volume value","49691.300000","Volume value","54617.000000","Volume value","54888.571802","Volume value","54357.443957","Volume value","54100.941176","Volume value","53398.616377","Volume value","52625.100720","Volume value","52278.364939","Volume value","52369.541475","Volume value","52507.435426","Volume value","52977.322794","Volume value","54601.502204","Volume value","54110.945372","Volume value","53021.795435","Volume value","50940.777105","Volume value","49246.590556","Volume value","46614.443476","Volume value","43652.664625"
"Price value","0.021250","Price value","0.022106","Price value","0.022106","Price value","0.022819","Price value","0.022819","Price value","0.025008","Price value","0.026948","Price value","0.027923","Price value","0.042000","Price value","0.042000","Price value","0.042000","Price value","0.042000","Price value","0.042000","Price value","0.042000","Price value","0.042000","Price value","0.042000","Price value","0.042000","Price value","0.042000","Price value","0.042000","Price value","0.042000","Price value","0.042000","Price value","0.042000","Price value","0.037570","Price value","0.025974"
"Volume value","42468.131585","Volume value","41465.511465","Volume value","41112.548564","Volume value","41359.195628","Volume value","42117.614973","Volume value","44419.005841","Volume value","49452.397561","Volume value","54356.957142","Volume value","54749.961223","Volume value","54217.948279","Volume value","53968.070279","Volume value","53289.093904","Volume value","52542.414195","Volume value","52195.802195","Volume value","52269.097819","Volume value","52398.922316","Volume value","52877.356813","Volume value","54534.014813","Volume value","54039.340110","Volume value","52945.862018","Volume value","50853.152354","Volume value","49149.138141","Volume value","46519.027274","Volume value","43640.154729"
"Price value","0.025974","Price value","0.025510","Price value","0.025510","Price value","0.025510","Price value","0.025510","Price value","0.025974","Price value","0.041702","Price value","0.042000","Price value","0.051220","Price value","0.049609","Price value","0.050763","Price value","0.050996","Price value","0.053617","Price value","0.062054","Price value","0.060094","Price value","0.060577","Price value","0.065399","Price value","0.063959","Price value","0.062437","Price value","0.061929","Price value","0.059898","Price value","0.055941","Price value","0.042000","Price value","0.046597"
"Volume value","42430.657629","Volume value","41438.560850","Volume value","41085.341840","Volume value","41337.669113","Volume value","42095.937403","Volume value","44411.152335","Volume value","49322.033183","Volume value","54226.312516","Volume value","54667.262467","Volume value","54149.237123","Volume value","53888.860007","Volume value","53208.364064","Volume value","52438.418121","Volume value","52016.562511","Volume value","52107.931957","Volume value","52233.818725","Volume value","52669.974046","Volume value","54340.466213","Volume value","53859.226051","Volume value","52771.845421","Volume value","50707.429923","Volume value","49035.900070","Volume value","46482.803646","Volume value","43481.481769"
"Price value","0.051515","Price value","0.054118","Price value","0.043548","Price value","0.038942","Price value","0.036607","Price value","0.037826","Price value","0.042000","Price value","0.048133","Price value","0.066327","Price value","0.066790","Price value","0.066790","Price value","0.066327","Price value","0.065863","Price value","0.065863","Price value","0.065863","Price value","0.065863","Price value","0.070558","Price value","0.065863","Price value","0.066327","Price value","0.066327","Price value","0.065863","Price value","0.065399","Price value","0.057426","Price value","0.090909"
"Volume value","42233.555964","Volume value","41218.271676","Volume value","40945.083425","Volume value","41233.134965","Volume value","42008.953674","Volume value","44317.314412","Volume value","49319.471277","Volume value","54171.849416","Volume value","54535.469278","Volume value","53998.494613","Volume value","53748.194242","Volume value","53074.636679","Volume value","52331.671937","Volume value","51983.369525","Volume value","52057.776781","Volume value","52187.940411","Volume value","52625.358228","Volume value","54324.065450","Volume value","53825.708676","Volume value","52734.312564","Volume value","50660.046425","Volume value","48960.981866","Volume value","46362.851472","Volume value","43149.005188"
